timestamp,service_name,target_url,http_status,healthy,latency_ms,error_detected,error_type,error_message,environment
2026-03-02T10:09:37.056206Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.95,True,http_error,HTTP 404,
2026-03-02T10:09:47.095628Z,local-backend,http://127.0.0.1:8000/api/health,404,False,28.26,True,http_error,HTTP 404,
2026-03-02T10:09:57.129812Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.93,True,http_error,HTTP 404,
2026-03-02T10:10:07.142316Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.45,True,http_error,HTTP 404,
2026-03-02T10:10:17.167209Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.83,True,http_error,HTTP 404,
2026-03-02T10:10:27.193559Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.12,True,http_error,HTTP 404,
2026-03-02T10:10:37.224920Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.85,True,http_error,HTTP 404,
2026-03-02T10:10:47.234026Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.19,True,http_error,HTTP 404,
2026-03-02T10:10:57.269806Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.55,True,http_error,HTTP 404,
2026-03-02T10:11:07.297278Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.06,True,http_error,HTTP 404,
2026-03-02T10:11:17.307393Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.32,True,http_error,HTTP 404,
2026-03-02T10:11:27.355728Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.42,True,http_error,HTTP 404,
2026-03-02T10:11:37.373446Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.79,True,http_error,HTTP 404,
2026-03-02T10:11:47.416145Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.55,True,http_error,HTTP 404,
2026-03-02T10:11:57.438954Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.87,True,http_error,HTTP 404,
2026-03-02T10:12:07.451884Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.55,True,http_error,HTTP 404,
2026-03-02T10:12:17.474556Z,local-backend,http://127.0.0.1:8000/api/health,404,False,28.76,True,http_error,HTTP 404,
2026-03-02T10:12:27.514958Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.68,True,http_error,HTTP 404,
2026-03-02T10:12:37.542219Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.98,True,http_error,HTTP 404,
2026-03-02T10:12:47.563866Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.74,True,http_error,HTTP 404,
2026-03-02T10:12:57.582402Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.51,True,http_error,HTTP 404,
2026-03-02T10:13:07.609295Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.16,True,http_error,HTTP 404,
2026-03-02T10:13:17.626451Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.96,True,http_error,HTTP 404,
2026-03-02T10:13:27.634298Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.51,True,http_error,HTTP 404,
2026-03-02T10:13:37.661894Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.43,True,http_error,HTTP 404,
2026-03-02T10:13:47.678947Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.12,True,http_error,HTTP 404,
2026-03-02T10:13:57.713408Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.37,True,http_error,HTTP 404,
2026-03-02T10:14:07.742086Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.12,True,http_error,HTTP 404,
2026-03-02T10:14:17.786495Z,local-backend,http://127.0.0.1:8000/api/health,404,False,31.61,True,http_error,HTTP 404,
2026-03-02T10:14:27.834526Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.5,True,http_error,HTTP 404,
2026-03-02T10:14:37.862208Z,local-backend,http://127.0.0.1:8000/api/health,404,False,18.26,True,http_error,HTTP 404,
2026-03-02T10:14:47.897114Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.1,True,http_error,HTTP 404,
2026-03-02T10:14:57.918141Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.03,True,http_error,HTTP 404,
2026-03-02T10:15:07.937640Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.44,True,http_error,HTTP 404,
2026-03-02T10:15:17.964071Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.4,True,http_error,HTTP 404,
2026-03-02T10:15:27.993885Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.75,True,http_error,HTTP 404,
2026-03-02T10:15:38.017950Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.12,True,http_error,HTTP 404,
2026-03-02T10:15:48.050554Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.44,True,http_error,HTTP 404,
2026-03-02T10:15:58.071657Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.31,True,http_error,HTTP 404,
2026-03-02T10:16:08.096741Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.23,True,http_error,HTTP 404,
2026-03-02T10:16:18.107649Z,local-backend,http://127.0.0.1:8000/api/health,404,False,18.32,True,http_error,HTTP 404,
2026-03-02T10:16:28.136762Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.81,True,http_error,HTTP 404,
2026-03-02T10:16:38.169812Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.14,True,http_error,HTTP 404,
2026-03-02T10:16:48.197571Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.42,True,http_error,HTTP 404,
2026-03-02T10:16:58.207178Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.22,True,http_error,HTTP 404,
2026-03-02T10:17:08.239852Z,local-backend,http://127.0.0.1:8000/api/health,404,False,6.91,True,http_error,HTTP 404,
2026-03-02T10:17:18.260601Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.32,True,http_error,HTTP 404,
2026-03-02T10:17:28.292523Z,local-backend,http://127.0.0.1:8000/api/health,404,False,5.76,True,http_error,HTTP 404,
2026-03-02T10:17:38.315965Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.2,True,http_error,HTTP 404,
2026-03-02T10:17:48.346629Z,local-backend,http://127.0.0.1:8000/api/health,404,False,18.57,True,http_error,HTTP 404,
2026-03-02T10:17:58.377882Z,local-backend,http://127.0.0.1:8000/api/health,404,False,28.49,True,http_error,HTTP 404,
2026-03-02T10:18:08.417642Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.81,True,http_error,HTTP 404,
2026-03-02T10:18:18.447301Z,local-backend,http://127.0.0.1:8000/api/health,404,False,18.35,True,http_error,HTTP 404,
2026-03-02T10:18:28.482783Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.43,True,http_error,HTTP 404,
2026-03-02T10:18:38.512817Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.39,True,http_error,HTTP 404,
2026-03-02T10:18:48.545157Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.53,True,http_error,HTTP 404,
2026-03-02T10:18:58.582070Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.75,True,http_error,HTTP 404,
2026-03-02T10:19:08.596107Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.32,True,http_error,HTTP 404,
2026-03-02T10:19:18.604902Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.06,True,http_error,HTTP 404,
2026-03-02T10:19:28.631432Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.23,True,http_error,HTTP 404,
2026-03-02T10:19:38.647291Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.27,True,http_error,HTTP 404,
2026-03-02T10:19:48.669078Z,local-backend,http://127.0.0.1:8000/api/health,404,False,18.73,True,http_error,HTTP 404,
2026-03-02T10:19:58.705575Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.49,True,http_error,HTTP 404,
2026-03-02T10:20:08.733975Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.39,True,http_error,HTTP 404,
2026-03-02T10:20:18.770336Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.24,True,http_error,HTTP 404,
2026-03-02T10:20:28.805847Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.49,True,http_error,HTTP 404,
2026-03-02T10:20:38.839676Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.3,True,http_error,HTTP 404,
2026-03-02T10:20:48.879683Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.77,True,http_error,HTTP 404,
2026-03-02T10:20:58.926481Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.65,True,http_error,HTTP 404,
2026-03-02T10:21:08.975589Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.03,True,http_error,HTTP 404,
2026-03-02T10:21:18.995936Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.54,True,http_error,HTTP 404,
2026-03-02T10:21:29.021960Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.08,True,http_error,HTTP 404,
2026-03-02T10:21:39.049570Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.28,True,http_error,HTTP 404,
2026-03-02T10:21:49.077903Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.04,True,http_error,HTTP 404,
2026-03-02T10:21:59.110867Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.0,True,http_error,HTTP 404,
2026-03-02T10:22:09.144621Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.61,True,http_error,HTTP 404,
2026-03-02T10:22:19.172360Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.25,True,http_error,HTTP 404,
2026-03-02T10:22:29.206221Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.51,True,http_error,HTTP 404,
2026-03-02T10:22:39.238915Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.03,True,http_error,HTTP 404,
2026-03-02T10:22:49.261526Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.16,True,http_error,HTTP 404,
2026-03-02T10:22:59.272820Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.83,True,http_error,HTTP 404,
2026-03-02T10:23:09.297759Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.79,True,http_error,HTTP 404,
2026-03-02T10:23:19.331126Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.82,True,http_error,HTTP 404,
2026-03-02T10:23:29.342737Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.71,True,http_error,HTTP 404,
2026-03-02T10:23:39.362498Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.17,True,http_error,HTTP 404,
2026-03-02T10:23:49.383582Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.19,True,http_error,HTTP 404,
2026-03-02T10:23:59.395520Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.27,True,http_error,HTTP 404,
2026-03-02T10:24:09.421189Z,local-backend,http://127.0.0.1:8000/api/health,404,False,29.8,True,http_error,HTTP 404,
2026-03-02T10:24:19.465255Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.99,True,http_error,HTTP 404,
2026-03-02T10:24:29.485865Z,local-backend,http://127.0.0.1:8000/api/health,404,False,28.01,True,http_error,HTTP 404,
2026-03-02T10:24:39.531651Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.79,True,http_error,HTTP 404,
2026-03-02T10:24:49.556324Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.43,True,http_error,HTTP 404,
2026-03-02T10:24:59.589268Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.22,True,http_error,HTTP 404,
2026-03-02T10:25:09.607107Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.12,True,http_error,HTTP 404,
2026-03-02T10:25:19.636343Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.21,True,http_error,HTTP 404,
2026-03-02T10:25:29.674204Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.09,True,http_error,HTTP 404,
2026-03-02T10:25:39.700928Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.6,True,http_error,HTTP 404,
2026-03-02T10:25:49.730666Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.12,True,http_error,HTTP 404,
2026-03-02T10:25:59.760602Z,local-backend,http://127.0.0.1:8000/api/health,404,False,18.81,True,http_error,HTTP 404,
2026-03-02T10:26:09.796394Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.3,True,http_error,HTTP 404,
2026-03-02T10:26:19.825931Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.77,True,http_error,HTTP 404,
2026-03-02T10:26:29.859055Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.86,True,http_error,HTTP 404,
2026-03-02T10:26:39.886951Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.49,True,http_error,HTTP 404,
2026-03-02T10:26:49.903388Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.35,True,http_error,HTTP 404,
2026-03-02T10:26:59.937250Z,local-backend,http://127.0.0.1:8000/api/health,404,False,30.71,True,http_error,HTTP 404,
2026-03-02T10:27:09.988143Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.3,True,http_error,HTTP 404,
2026-03-02T10:27:20.008047Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.48,True,http_error,HTTP 404,
2026-03-02T10:27:30.028398Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.42,True,http_error,HTTP 404,
2026-03-02T10:27:40.057865Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.43,True,http_error,HTTP 404,
2026-03-02T10:27:50.071549Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.12,True,http_error,HTTP 404,
2026-03-02T10:28:00.101908Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.83,True,http_error,HTTP 404,
2026-03-02T10:28:10.127766Z,local-backend,http://127.0.0.1:8000/api/health,404,False,28.37,True,http_error,HTTP 404,
2026-03-02T10:28:20.159935Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.89,True,http_error,HTTP 404,
2026-03-02T10:28:30.194093Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.21,True,http_error,HTTP 404,
2026-03-02T10:28:40.225606Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.14,True,http_error,HTTP 404,
2026-03-02T10:28:50.237726Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.65,True,http_error,HTTP 404,
2026-03-02T10:29:00.269720Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.63,True,http_error,HTTP 404,
2026-03-02T10:29:10.304907Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.56,True,http_error,HTTP 404,
2026-03-02T10:29:20.337269Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.36,True,http_error,HTTP 404,
2026-03-02T10:29:30.368230Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.58,True,http_error,HTTP 404,
2026-03-02T10:29:40.396032Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.76,True,http_error,HTTP 404,
2026-03-02T10:29:50.423169Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.81,True,http_error,HTTP 404,
2026-03-02T10:30:00.445138Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.36,True,http_error,HTTP 404,
2026-03-04T06:55:32.045936Z,local-backend,http://127.0.0.1:8000/api/health,404,False,511.26,True,http_error,HTTP 404,
2026-03-04T06:55:42.565755Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.45,True,http_error,HTTP 404,
2026-03-04T06:55:52.576500Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.53,True,http_error,HTTP 404,
2026-03-04T06:56:02.581493Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.36,True,http_error,HTTP 404,
2026-03-04T06:56:12.592061Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.57,True,http_error,HTTP 404,
2026-03-04T06:56:22.613054Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.83,True,http_error,HTTP 404,
2026-03-04T06:56:32.645233Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.41,True,http_error,HTTP 404,
2026-03-04T06:56:42.653118Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.41,True,http_error,HTTP 404,
2026-03-04T06:56:52.671196Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.64,True,http_error,HTTP 404,
2026-03-04T06:57:02.691525Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.74,True,http_error,HTTP 404,
2026-03-04T06:57:12.710217Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.08,True,http_error,HTTP 404,
2026-03-04T06:57:22.726565Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.52,True,http_error,HTTP 404,
2026-03-04T06:57:32.739865Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.51,True,http_error,HTTP 404,
2026-03-04T06:57:42.774012Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.1,True,http_error,HTTP 404,
2026-03-04T06:57:52.790696Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.29,True,http_error,HTTP 404,
2026-03-04T06:58:02.806287Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.97,True,http_error,HTTP 404,
2026-03-04T06:58:12.825829Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.97,True,http_error,HTTP 404,
2026-03-04T06:58:22.858745Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.42,True,http_error,HTTP 404,
2026-03-04T06:58:32.878444Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.3,True,http_error,HTTP 404,
2026-03-04T06:58:42.896998Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.36,True,http_error,HTTP 404,
2026-03-04T06:58:52.929858Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.04,True,http_error,HTTP 404,
2026-03-04T06:59:02.952100Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.86,True,http_error,HTTP 404,
2026-03-04T06:59:12.960044Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.26,True,http_error,HTTP 404,
2026-03-04T06:59:22.966611Z,local-backend,http://127.0.0.1:8000/api/health,404,False,1.82,True,http_error,HTTP 404,
2026-03-04T06:59:32.975196Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.05,True,http_error,HTTP 404,
2026-03-04T06:59:43.003984Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.58,True,http_error,HTTP 404,
2026-03-04T06:59:53.015522Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.0,True,http_error,HTTP 404,
2026-03-04T07:00:03.034909Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.13,True,http_error,HTTP 404,
2026-03-04T07:00:13.053715Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.56,True,http_error,HTTP 404,
2026-03-04T07:00:23.081624Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.0,True,http_error,HTTP 404,
2026-03-04T07:00:33.098764Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.5,True,http_error,HTTP 404,
2026-03-04T07:00:43.108394Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.78,True,http_error,HTTP 404,
2026-03-04T07:00:53.138662Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.02,True,http_error,HTTP 404,
2026-03-04T07:01:03.157255Z,local-backend,http://127.0.0.1:8000/api/health,404,False,4.44,True,http_error,HTTP 404,
2026-03-04T07:01:13.178341Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.51,True,http_error,HTTP 404,
2026-03-04T07:01:23.188232Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.24,True,http_error,HTTP 404,
2026-03-04T07:01:33.202572Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.04,True,http_error,HTTP 404,
2026-03-04T07:01:43.233681Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.1,True,http_error,HTTP 404,
2026-03-04T07:01:53.239916Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.5,True,http_error,HTTP 404,
2026-03-04T07:02:03.265493Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.91,True,http_error,HTTP 404,
2026-03-04T07:02:13.283748Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.08,True,http_error,HTTP 404,
2026-03-04T07:02:23.314505Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.46,True,http_error,HTTP 404,
2026-03-04T07:02:33.321490Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.6,True,http_error,HTTP 404,
2026-03-04T07:02:43.350802Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.38,True,http_error,HTTP 404,
2026-03-04T07:02:53.363599Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.63,True,http_error,HTTP 404,
2026-03-04T07:03:03.386603Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.37,True,http_error,HTTP 404,
2026-03-04T07:03:13.411483Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.12,True,http_error,HTTP 404,
2026-03-04T07:03:23.420549Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.42,True,http_error,HTTP 404,
2026-03-04T07:03:33.447295Z,local-backend,http://127.0.0.1:8000/api/health,404,False,2.13,True,http_error,HTTP 404,
2026-03-04T07:03:43.461718Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.19,True,http_error,HTTP 404,
2026-03-04T07:03:53.484700Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.61,True,http_error,HTTP 404,
2026-03-04T07:04:03.519016Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.36,True,http_error,HTTP 404,
2026-03-04T07:04:13.548091Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.96,True,http_error,HTTP 404,
2026-03-04T07:04:23.577790Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.1,True,http_error,HTTP 404,
2026-03-04T07:04:33.591905Z,local-backend,http://127.0.0.1:8000/api/health,404,False,14.92,True,http_error,HTTP 404,
2026-03-04T07:04:43.619406Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.68,True,http_error,HTTP 404,
2026-03-04T07:04:53.642604Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.97,True,http_error,HTTP 404,
2026-03-04T07:05:03.661808Z,local-backend,http://127.0.0.1:8000/api/health,404,False,3.86,True,http_error,HTTP 404,
2026-03-04T07:05:13.669657Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.05,True,http_error,HTTP 404,
2026-03-04T07:05:23.698668Z,local-backend,http://127.0.0.1:8000/api/health,404,False,16.42,True,http_error,HTTP 404,
2026-03-04T07:05:33.717967Z,local-backend,http://127.0.0.1:8000/api/health,404,False,17.78,True,http_error,HTTP 404,
2026-03-04T07:05:43.753466Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.8,True,http_error,HTTP 404,
2026-03-04T07:05:53.780511Z,local-backend,http://127.0.0.1:8000/api/health,404,False,15.24,True,http_error,HTTP 404,
2026-03-04T07:06:43.728543Z,local-backend,http://127.0.0.1:8000/api/health,200,True,37.51,False,none,,
2026-03-04T07:06:53.773619Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.81,False,none,,
2026-03-04T07:07:03.800741Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.12,False,none,,
2026-03-04T07:07:13.836387Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.35,False,none,,
2026-03-04T07:07:23.846573Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.21,False,none,,
2026-03-04T07:07:33.881610Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.5,False,none,,
2026-03-04T07:07:43.902125Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.64,False,none,,
2026-03-04T07:07:53.923272Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.22,False,none,,
2026-03-04T07:08:03.961079Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.13,False,none,,
2026-03-04T07:08:13.986089Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.2,False,none,,
2026-03-04T07:08:24.015931Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.0,False,none,,
2026-03-04T07:08:34.049966Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.68,False,none,,
2026-03-04T07:08:44.064451Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.47,False,none,,
2026-03-04T07:08:54.100785Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.32,False,none,,
2026-03-04T07:09:04.135254Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.01,False,none,,
2026-03-04T07:09:14.143781Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.9,False,none,,
2026-03-04T07:09:24.165915Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.84,False,none,,
2026-03-04T07:09:34.199887Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.2,False,none,,
2026-03-04T07:09:44.208108Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.18,False,none,,
2026-03-04T07:09:54.236314Z,local-backend,http://127.0.0.1:8000/api/health,200,True,4.24,False,none,,
2026-03-04T07:10:04.257546Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.16,False,none,,
2026-03-04T07:10:14.268469Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.77,False,none,,
2026-03-04T07:10:24.287792Z,local-backend,http://127.0.0.1:8000/api/health,200,True,14.66,False,none,,
2026-03-04T07:10:34.307135Z,local-backend,http://127.0.0.1:8000/api/health,200,True,3.91,False,none,,
2026-03-04T07:10:44.322443Z,local-backend,http://127.0.0.1:8000/api/health,200,True,19.45,False,none,,
2026-03-04T07:10:54.354220Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.84,False,none,,
2026-03-04T07:11:04.360462Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.72,False,none,,
2026-03-04T07:11:14.385763Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.03,False,none,,
2026-03-04T07:11:24.407697Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.38,False,none,,
2026-03-04T07:11:34.437580Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.41,False,none,,
2026-03-04T07:11:44.460469Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.28,False,none,,
2026-03-04T07:11:54.483680Z,local-backend,http://127.0.0.1:8000/api/health,200,True,17.18,False,none,,
2026-03-04T07:12:04.512643Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.6,False,none,,
2026-03-04T07:12:14.541761Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.24,False,none,,
2026-03-04T07:12:24.573225Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.78,False,none,,
2026-03-04T07:12:34.597435Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.99,False,none,,
2026-03-04T07:12:44.628620Z,local-backend,http://127.0.0.1:8000/api/health,200,True,14.79,False,none,,
2026-03-04T07:12:54.662196Z,local-backend,http://127.0.0.1:8000/api/health,200,True,5.39,False,none,,
2026-03-04T07:13:04.678637Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.59,False,none,,
2026-03-04T07:13:14.699336Z,local-backend,http://127.0.0.1:8000/api/health,200,True,15.35,False,none,,
2026-03-04T07:13:24.727412Z,local-backend,http://127.0.0.1:8000/api/health,200,True,18.39,False,none,,
2026-03-04T07:13:34.756948Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.31,False,none,,
2026-03-04T07:13:44.780113Z,local-backend,http://127.0.0.1:8000/api/health,200,True,16.62,False,none,,
2026-03-04T07:13:54.801846Z,local-backend,http://127.0.0.1:8000/api/health,200,True,2.51,False,none,,
